Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-13 00:00:00-04:00,176.0670048294418,177.51373450804545,170.27043183169022,173.36643981933594,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,171.23490900323156,174.27304999377043,169.44096371031833,174.1187286376953,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,172.70094922021926,180.4168411704001,170.71410939775103,176.6553497314453,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,179.15335047633067,179.58736641701284,177.4269262796102,178.3431854248047,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,178.4589330282939,179.97318387288738,176.97363031777607,177.10865783691406,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,178.7431896358218,179.7490575381192,177.9017540843475,179.56529235839844,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,179.31379372264348,180.54210705401331,177.27305895104215,177.40846252441406,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,177.17635228352881,178.40466562694448,176.54768123408613,177.48583984375,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,180.22294570114371,180.37769686501102,175.15497052649644,175.6095428466797,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,174.28454121506846,176.01578884717782,170.8027278777917,175.84169006347656,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.80679139789868,178.10483894338807,174.45860865094608,175.4451141357422,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.73144112700166,178.2208951622207,174.48760841910868,177.234375,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,176.54766721932685,176.992573076813,175.50313387335035,176.82815551757812,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,178.20155206662474,178.92693151872768,175.39675742164644,178.8398895263672,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.7528340354013,179.83606254621873,177.5535347856523,179.2751007080078,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,178.24992516862244,179.73936457973446,176.31557983799794,176.91522216796875,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,176.6250654878782,181.5673183439648,176.0350895781655,181.05471801757812,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.83604964147247,182.36037035333956,178.38529095092542,182.17660522460938,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.82845278534396,184.43981591100368,181.11273973281908,183.56936645507812,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.85570286717333,192.0031077563169,184.73963212037404,190.3782501220703,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.7900474941515,189.33370137682266,179.9618113530169,180.15524291992188,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,184.2850674219273,185.42633880558972,179.10102150681652,181.57699584960938,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,178.52070654382774,184.5558684163291,177.9694111204599,182.73757934570312,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,186.5579520597492,189.15964913109778,185.1749021043428,187.21563720703125,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,188.6276768275067,189.87533778448392,187.3316690453413,187.86361694335938,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,187.6314730544656,190.03973799568251,187.6314730544656,189.8753204345703,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,192.07080477205685,192.74782264640186,187.98933518372763,188.7437286376953,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,189.36274065751863,194.16959026422023,188.82112629471584,193.98583984375,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,195.4559138241075,197.25485551146258,194.8175763445563,195.28182983398438,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,194.9820225283235,196.57785158266748,190.10746384827908,191.34544372558594,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,191.30673957682947,194.02449216964797,189.05322569093497,193.7633514404297,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,193.17339090052948,193.3281420677419,188.48261236273584,189.885009765625,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,189.35305278399397,192.01277746681507,187.19626199158623,191.9257354736328,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,191.38409829036974,197.69005234057147,191.248694731203,196.8292694091797,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,196.47143774252146,199.5760682246104,195.14641602753284,197.980224609375,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,198.92805179712255,201.1912468801948,198.2703815178227,199.489013671875,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,201.97465611808954,204.19915605285064,201.25894308022717,203.78326416015625,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,203.54147308219632,207.62294268222595,201.16223672298003,201.4136962890625,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,203.173947056082,206.25921513031187,201.8392441988343,205.8433380126953,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,209.22843530166372,209.2767968797668,204.52797621294653,207.284423828125,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,206.60741539378463,207.05232130328878,204.15080337262256,206.65577697753906,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,207.43916792137378,208.71584279287973,199.72113497325824,200.27243041992188,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,199.3632822546572,201.99399276865705,195.3978689004699,201.51040649414062,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,202.68069307105483,204.3925927506719,198.29940225746714,201.21058654785156,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,198.65725672902815,198.94741147607542,195.66869677757336,197.22584533691406,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,197.7577868865572,198.30906760612154,194.77889344458734,196.21998596191406,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,198.27035753880068,205.33071956370972,196.34567899912352,204.65370178222656,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,206.6460987830501,206.91690592717623,201.20091238774046,201.89727783203125,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,202.33248945614028,205.33073018942636,201.5490820714632,204.7987823486328,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,200.3885055164949,203.9960554012237,195.513947052252,195.89114379882812,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,193.8407321381382,196.20063566065164,191.02625630967097,194.6918487548828,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,194.85625147910696,197.2741828125372,194.2662756434347,197.1581268310547,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,196.92601501388137,197.98022961315,195.11740696211933,195.38821411132812,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,195.8524345493206,197.93184955619785,195.37851470349975,197.36122131347656,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,194.401702413942,197.74812627234724,193.01865260990547,197.2064971923828,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,197.69003826702803,198.36707077254502,192.47697947340353,198.28001403808594,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,204.57635322828207,210.49544483928824,203.53180504553697,209.43154907226562,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,207.13935514071915,207.71966460714907,203.40606829332287,206.28823852539062,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,207.84538759646236,207.9421107604343,204.62471579813297,205.94973754882812,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,205.36940112202944,209.2671050407472,204.60534135532703,209.24777221679688,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,207.7970616418998,208.6191495866942,204.00573165009365,205.50485229492188,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,204.72142484852998,204.92453759035715,199.57607423087487,201.4136962890625,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,200.35947874099585,200.8333838684918,196.47144076875975,196.7035675048828,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,198.5508483612324,203.37704474876892,198.02858167226816,202.3228302001953,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,202.5646510936231,204.41195447832857,201.31699005578963,201.84893798828125,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,201.90695481928313,202.7097098806567,200.6979890204464,202.0423583984375,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,202.71937442090675,204.2571752489732,202.06168940619702,203.37704467773438,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,203.61885578970796,205.38878350116465,202.3421955722914,204.54734802246094,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,205.04179819194567,205.6332002383592,202.87008916386566,203.30636596679688,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,203.15124078127613,208.44477506655008,202.54045917442113,208.03758239746094,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,207.33951649660483,209.65664600405188,206.3603162155147,206.52513122558594,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,208.24118120785567,208.94893461741592,205.95313553481455,207.1747283935547,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,206.60271855185837,210.00569549434675,206.60271855185837,209.86996459960938,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,211.2369681610038,215.318599384726,210.73281852136847,214.40725708007812,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,216.09419576579936,224.1023472076425,212.71059877926479,219.67169189453125,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,221.22291070800762,223.60791317567006,219.6717027005663,221.9306640625,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,220.07889875830952,221.72706376386733,217.47091296552603,218.65371704101562,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,218.6343348225107,220.51518779427576,217.5872615765727,220.34068298339844,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,221.01935074538983,225.76025737546487,220.41825885815757,224.58714294433594,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,222.27971103090405,222.3184849477668,208.40601598618673,210.67466735839844,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,208.54172599637965,211.70232507542903,198.93387285976854,207.71763610839844,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,200.20393515022295,203.62630632063804,196.035036689594,196.48101806640625,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,201.27038850508478,208.2896351544277,200.39782016686567,204.84786987304688,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,206.89353610105,208.19269142243186,197.88679000781735,199.10836791992188,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,200.88258126078546,202.26898902792286,195.10430671724197,197.80923461914062,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,198.01284542150773,202.82160959537697,197.80924169132737,199.1471710205078,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,202.06537382646786,203.3839086798851,200.62079787586435,202.41439819335938,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,204.19829188367123,204.22737601448992,198.40062337477343,198.79812622070312,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,193.9505879152948,198.1000918735957,193.86333551650532,196.723388671875,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,196.61673630468985,197.4408113700948,190.266439443532,194.28021240234375,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,191.17781183792096,196.52951489121665,190.3925105603269,196.36468505859375,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,198.80784063008002,201.75516112899993,195.9187031935616,201.09588623046875,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,201.56122515704615,201.75513909008677,193.93118232698185,194.47410583496094,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,193.756665974375,199.30226683524631,193.12647531672064,196.9948272705078,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,197.34391902524277,202.66652365318959,196.36470368545463,201.48373413085938,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,204.45038832228894,206.0888635091761,201.71636148637052,203.05429077148438,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,202.96706922844257,203.66511810996377,200.5045037870875,200.94078063964844,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,201.39644170404762,205.5168619363036,200.2427216720466,203.91717529296875,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,206.98081822065694,207.46557350871487,204.8769820457124,205.9822235107422,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,201.65819306456632,204.55703491554993,199.27319061819534,199.90338134765625,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,200.90199530365064,203.99473660143423,200.66930742518113,203.9656524658203,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,202.45320683431044,203.77172702401634,198.57516450630732,199.63192749023438,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,200.74685515806155,203.7038653390822,200.41722511652014,203.43240356445312,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,204.09167305487313,204.75094796190152,201.96845724691985,204.1595458984375,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,204.78975667711262,209.2785962952701,204.78975667711262,209.23011779785156,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,212.11920458385092,217.03463012363378,210.19957785642677,214.64962768554688,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,215.92939362473538,218.34348025060777,213.7092061526168,216.06512451171875,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,216.200881411657,217.38368562349248,212.44887981795858,214.12612915039062,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,210.48073252363466,213.6413313837502,209.42395485031204,212.96267700195312,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,213.43772767243308,215.51247952167333,212.63304698701683,212.96267700195312,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,213.69953105595718,215.52221577230495,207.20381280076384,207.68856811523438,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,209.22036892512043,210.74249271795435,206.59298896012174,208.1054229736328,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,206.6220994686714,210.3062427988635,206.6220994686714,208.25088500976562,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,207.4073828785652,209.47244506426927,205.2453785149217,208.33811950683594,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,208.4738583319192,209.685746554001,206.66087828562314,209.63726806640625,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,207.32983301474533,209.7439047695594,201.75514746033988,203.67477416992188,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,205.13870183807106,208.1247956431509,203.91712406062896,206.7480926513672,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,201.33822856654677,202.47255399072247,195.93806318169902,196.5003662109375,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.84801926873294,201.03770237603374,197.16935006868226,198.4781951904297,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,197.29540870749534,198.0613155785703,193.53370281490777,196.29681396484375,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,198.06128876842388,199.02110946600087,194.01843185596374,196.1610565185547,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,197.67348210742333,201.77450710749804,196.92695492987372,200.1360321044922,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,207.4946385373355,211.6635365894917,205.94341584095682,209.79237365722656,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,215.2701368417257,217.28672075607113,214.40727296047987,216.48202514648438,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,215.48340339174516,217.51938140629093,211.38237802402148,216.89889526367188,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,217.59697243915917,221.1647645267454,211.23698494837785,211.73143005371094,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.96002867504086,209.89904992142817,203.32576907965978,204.57643127441406,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.91434238087555,211.39207099801328,205.7301330118593,209.947509765625,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,210.58737556362672,212.4294395380302,207.92122177282624,208.871337890625,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.76330126008867,210.79098006666572,207.6303810284212,209.90872192382812,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,208.31872033215137,211.101225579277,207.97940052688196,210.6067657470703,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,209.51124617888158,211.04305990563688,207.5528306284108,207.92124938964844,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,207.67822675190513,209.1557451276508,205.03425274574468,205.18006896972656,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,205.4716655673396,207.07554004106072,204.0621830411335,206.4825897216797,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,206.2687596544626,207.32828932401037,204.13025518564208,204.5093536376953,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,205.05368476425178,206.3562265543922,202.34167522613635,204.23716735839844,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,203.7317172058387,208.26146845759442,203.0221256903892,207.8823699951172,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,209.09742045093606,209.27238211752123,206.52149703318054,207.89207458496094,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.8447123141211,210.22501997367536,208.05734024518313,209.21408081054688,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,208.11564709285364,208.75718800698314,204.9467586175584,208.08648681640625,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,208.5141618340585,211.24563114720917,207.38659661169376,210.16665649414062,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.8738642416254,209.44736951053503,206.85200082851264,209.35015869140625,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,208.6113928103264,210.3319233331733,207.67821943947914,208.25173950195312,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,208.23227620041553,209.3598562657008,207.22133723419898,208.3683624267578,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,208.37808916746255,209.51538444351542,207.03667195668297,208.30032348632812,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.98927134726114,210.8859724570092,206.93945692181242,209.9722442626953,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,209.1460129880666,209.2140486879005,205.30642338507863,205.8799285888672,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.85075728574148,207.12413870916558,204.48016505943426,204.6356964111328,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,204.1788647849754,207.35746869115374,203.26513648888894,207.29913330078125,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,207.14358491399634,210.1666569790436,206.92973301236964,208.21282958984375,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,209.155730093286,209.39874228349973,206.30763434347875,208.14480590820312,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,208.74748368802875,213.95766594636257,208.71832341006862,213.15086364746094,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,213.72437580294658,214.7158697825224,211.8288835127931,213.28695678710938,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.48013305664062,213.54939261633623,209.98197547776905,212.48013305664062,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.4692424667258,217.738954943967,211.20678510906487,216.3683624267578,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.46555724348207,219.3233831889627,215.6490397825699,217.6806182861328,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.87380249842397,217.31122148014146,214.6283722042919,214.84222412109375,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,215.23103809478357,217.35982728632862,215.01718617758715,216.52386474609375,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,218.17634950274154,219.7121883817532,216.78632684264076,218.67210388183594,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.9843640994579,220.8300418189081,217.33067499780245,217.88473510742188,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.9345407553504,219.32336916350644,215.27964271240688,215.4837646484375,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.5032181528263,216.7668845719454,213.53967540411162,216.20309448242188,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,216.31001343014378,216.76687754248897,208.80579567572218,211.6053009033203,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,211.1873375428124,212.4121286429149,209.67094364010367,211.8094482421875,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,206.23958661312236,210.4388444365734,206.01601954812824,206.31735229492188,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,208.05731501064983,213.2091765275901,207.73655196463642,212.1885223388672,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.56759512314616,214.41449648758527,210.9637207574489,213.4813232421875,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,212.36349229696518,212.79119612153664,210.67212212678365,211.410888671875,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.44854792664194,211.03178309168575,207.3574401158543,208.92242431640625,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,208.0378994205026,210.70130378183697,207.95040375129926,210.2930450439453,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.8750312110204,211.38170961103535,206.7936387171022,207.06581115722656,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.5518540005242,208.51417277382635,206.10349601818479,206.70616149902344,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.77542989896375,210.91514335328537,206.68673999506493,210.39024353027344,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,211.61499434077533,219.47886459000932,211.2164508228459,218.06939697265625,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.41935115614226,219.9746350890399,216.20308119274958,218.6818084716797,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,220.73284985467052,223.63928119281297,219.48862854021542,219.63442993164062,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,222.71582104779566,223.35737682919336,217.9527877593804,223.11436462402344,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,225.37924121223628,227.6343867739913,223.64899548990135,225.8361053466797,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,231.34763780966858,233.71943949483313,223.70733287526778,226.3901824951172,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,229.02442306218958,235.85792507986932,228.51895352277393,232.25161743164062,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,229.39379580730105,231.36705363444486,224.88349008350272,225.4764404296875,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.4898067802228,235.72185280224977,225.9333134859732,232.95150756835938,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.55539017408645,235.53715417171796,232.01834208551142,232.81541442871094,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,232.8737650917452,238.23946440960339,232.5724174697412,236.2078857421875,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,235.8773698060661,236.441159900549,233.65136970610016,235.2455291748047,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.45941235703182,236.48006671817905,233.7000061355434,235.4302520751953,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,236.35362818804623,236.86881279658618,234.0790378598941,235.69264221191406,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,235.1094278103788,237.91864812124615,234.6331334127179,236.95632934570312,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,238.15195722461726,239.04624034534132,234.15683604278217,236.03289794921875,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,237.9381071118102,238.29776042606477,235.38161398887556,237.65621948242188,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,237.1118582376827,238.4435751884739,235.94540263640107,238.14224243164062,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,238.18111709357802,239.250376710157,236.1300935252584,236.88829040527344,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,235.11506734968907,238.02817746900672,234.74483334130187,237.92100524902344,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,235.5827379149287,237.65796033438593,234.6669052184924,237.5215606689453,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.48258120617697,237.58975342722536,234.0043676501547,234.77406311035156,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,231.3153593058984,231.81224062803892,226.42443141036725,228.4801788330078,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.4076563922922,228.7919504301398,222.84879034336703,227.27206420898438,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,224.09589090366708,229.1524460476853,223.11186575596645,228.5191650390625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,226.11265678322115,228.55811318607448,222.0206520393579,223.10211181640625,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,225.57680261186783,229.318063357817,223.63796497227577,226.4049530029297,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,229.8344346160135,231.36407325544118,227.15514376587728,230.8477020263672,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,230.91590624574985,231.1984579841649,227.44744465540276,227.8566436767578,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,226.19062190966162,227.57410857350484,221.41660355718335,221.70889282226562,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,220.90995990935812,226.51211320699093,218.49371613105836,220.90020751953125,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,223.61846924705765,227.27204734076057,220.63715190122764,225.64498901367188,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,225.4209036597381,227.36947874222068,221.2899339994017,221.54324340820312,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,226.89206813221367,229.3277867788874,225.713173765987,227.7689208984375,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,230.9061474170255,230.9061474170255,226.07367466824215,226.44390869140625,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,228.91861936271258,233.02036180349717,228.2853235074757,231.03282165527344,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,227.99302774194868,229.75650072247896,227.23308463053718,229.68829345703125,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,228.91864352930747,229.14272553671861,225.84962836789643,228.77249145507812,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,230.20467662852903,233.8874826262431,229.87342240716725,231.59791564941406,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,230.07799881155725,232.41629784965411,227.23308095168704,230.9451141357422,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,226.5803137253825,228.1684072135092,224.40765661815684,224.78762817382812,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,225.0799560551929,226.4926702935911,223.45289732639486,224.42718505859375,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,224.34920817873387,230.80872481044815,224.2225460343938,229.92213439941406,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,231.38358537735937,234.85204712307177,230.97438633767476,231.4712677001953,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,231.73430845643833,231.88044564787216,229.26936205126214,229.40576171875,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,229.24986449882445,230.84769549320978,225.61577608391087,226.365966796875,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,225.59632016111485,230.62364826669707,225.59632016111485,230.39955139160156,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,230.50671620177687,230.7113231536478,225.91782960279343,229.19143676757812,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,227.52537631318137,227.8371554732312,225.15786464065351,225.88858032226562,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,226.92131595386826,232.9521582434907,226.4146822672377,229.70777893066406,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,232.33836590993874,236.59599797839368,231.92916690059414,236.1186065673828,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,236.51806495012698,243.5329479347959,236.45961006966306,242.66583251953125,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,241.24333607630433,242.98730421505653,240.53211034148393,241.48690795898438,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,241.43822960454776,244.47800243409418,240.83417599520206,243.4744873046875,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,246.2707036152539,247.6054729935681,245.5204979311914,246.7383575439453,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,246.36809667011454,249.407884042136,245.9491601447857,249.271484375,24326800,0.0,0.0
