Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-16 00:00:00-04:00,71.5300431482894,74.50008325799728,71.3979864486765,73.42868041992188,74562000,0.0,0.0
2020-04-17 00:00:00-04:00,74.25092887980489,74.46520643408859,71.49517353707347,72.83567810058594,53912000,0.0,0.0
2020-04-20 00:00:00-04:00,71.56990954684912,73.12967959252626,71.07905585667227,71.52256774902344,44938800,0.0,0.0
2020-04-21 00:00:00-04:00,70.34153522773319,70.95447694816016,66.55423685583989,67.15223693847656,73516000,0.0,0.0
2020-04-22 00:00:00-04:00,69.07577709069881,71.72687957941191,68.61980245750352,71.2983169555664,48335600,0.0,0.0
2020-04-23 00:00:00-04:00,71.71942465950293,73.03999952315407,70.51347080623741,70.76512908935547,42416000,0.0,0.0
2020-04-24 00:00:00-04:00,70.66296548486966,72.17539393625556,69.91547291825373,72.15545654296875,35232800,0.0,0.0
2020-04-27 00:00:00-04:00,73.50093057538925,75.62131993667613,73.25426049879005,74.02168273925781,47938800,0.0,0.0
2020-04-28 00:00:00-04:00,75.4967405389847,75.79574057277298,72.54165724894155,72.59646606445312,44290400,0.0,0.0
2020-04-29 00:00:00-04:00,73.94444388914862,74.8937587158451,73.19197087491463,74.36553192138672,37916000,0.0,0.0
2020-04-30 00:00:00-04:00,73.82485728048553,74.36553929480695,72.68617514895469,72.8257064819336,37591600,0.0,0.0
2020-05-01 00:00:00-04:00,70.84983060944269,71.98352449897091,69.97526197222068,70.4586410522461,34209600,0.0,0.0
2020-05-04 00:00:00-04:00,69.98523298687712,72.71607014930827,69.98523298687712,72.57903289794922,31755600,0.0,0.0
2020-05-05 00:00:00-04:00,73.62054041045067,74.81652543032403,72.57903596522316,73.18948364257812,36889600,0.0,0.0
2020-05-06 00:00:00-04:00,73.9843156275058,75.2475798020964,73.60558882417935,74.19860076904297,32346400,0.0,0.0
2020-05-07 00:00:00-04:00,75.59143242519299,76.59556379672654,75.07815480722127,75.96268463134766,37373200,0.0,0.0
2020-05-08 00:00:00-04:00,76.6802627746582,77.92608345336913,76.3414031999141,77.8637924194336,33921600,0.0,0.0
2020-05-11 00:00:00-04:00,77.81397671621497,80.85378300158953,77.52743940663252,80.3853530883789,46906000,0.0,0.0
2020-05-12 00:00:00-04:00,80.96339628478857,81.45175587025052,77.66695197417668,77.76412963867188,49306000,0.0,0.0
2020-05-13 00:00:00-04:00,78.91028929877969,80.51490703211911,75.69357921176082,77.53988647460938,62585200,0.0,0.0
2020-05-14 00:00:00-04:00,78.15532785695352,80.09133070329624,76.61798159596806,80.03651428222656,60231200,0.0,0.0
2020-05-15 00:00:00-04:00,78.63371095448913,84.72078914131131,78.47673632782208,84.62361907958984,98766000,0.0,0.0
2020-05-18 00:00:00-04:00,87.31210389162769,88.86688573840954,86.51477557826522,87.20994567871094,77446000,0.0,0.0
2020-05-19 00:00:00-04:00,87.60861837582456,90.57118428468632,87.3345438462438,87.76061248779297,71732000,0.0,0.0
2020-05-20 00:00:00-04:00,89.60939765392662,90.12765573500022,88.59030959926393,89.40009307861328,58753600,0.0,0.0
2020-05-21 00:00:00-04:00,90.21236712653909,90.22233582113951,87.08286616397852,87.4591064453125,76106800,0.0,0.0
2020-05-22 00:00:00-04:00,87.95742697207329,90.62597252381842,86.8411689956333,89.96070098876953,103876400,0.0,0.0
2020-05-26 00:00:00-04:00,91.26135414578026,91.51051830578021,86.43006503740244,86.88603210449219,77078000,0.0,0.0
2020-05-27 00:00:00-04:00,85.96163077570722,86.03887105302086,79.70013454055345,84.96746826171875,117589200,0.0,0.0
2020-05-28 00:00:00-04:00,83.84124430907146,87.31210677654632,83.51235340253727,84.58625030517578,73489600,0.0,0.0
2020-05-29 00:00:00-04:00,85.2589925996906,88.45825958251953,84.56631652153135,88.45825958251953,74525600,0.0,0.0
2020-06-01 00:00:00-04:00,88.03716797867395,88.111921787878,86.60447408029223,87.76807403564453,38987600,0.0,0.0
2020-06-02 00:00:00-04:00,87.66840429267162,88.07702952877705,86.29052690085271,87.95743560791016,39132000,0.0,0.0
2020-06-03 00:00:00-04:00,87.92755005980487,88.36607384062374,86.70913358456961,87.40180969238281,36544000,0.0,0.0
2020-06-04 00:00:00-04:00,87.02787605840213,89.17416216174871,86.52433757312528,87.4117660522461,42428000,0.04,0.0
2020-06-05 00:00:00-04:00,87.69096492277176,89.71011710186781,86.82846566080916,88.94233703613281,48174800,0.0,0.0
2020-06-08 00:00:00-04:00,88.51607095787418,88.64070988303506,86.60660171152668,87.79566192626953,38773600,0.0,0.0
2020-06-09 00:00:00-04:00,87.74581414352792,90.83437074175913,87.25971923246038,90.1987075805664,46848800,0.0,0.0
2020-06-10 00:00:00-04:00,91.41268483235258,94.7255898277024,91.2706022292022,93.39694213867188,63218000,0.0,0.0
2020-06-11 00:00:00-04:00,91.23570012752592,92.34498968841262,87.6062149605495,87.70841979980469,58365200,0.0,0.0
2020-06-12 00:00:00-04:00,91.36033003826613,91.60711267004555,86.78109725052373,89.06697082519531,57090800,0.0,0.0
2020-06-15 00:00:00-04:00,87.89787484397633,91.55728012165177,87.18494371629822,91.47252655029297,40000400,0.0,0.0
2020-06-16 00:00:00-04:00,91.98351626718033,92.39981357692672,88.13217087646599,90.42303466796875,53571600,0.0,0.0
2020-06-17 00:00:00-04:00,90.8742585760645,92.72140879246372,90.44051744926952,92.09323120117188,40830400,0.0,0.0
2020-06-18 00:00:00-04:00,92.00347081565882,92.55686797874151,90.88172042622284,91.91373443603516,25440800,0.0,0.0
2020-06-19 00:00:00-04:00,92.15803518150626,94.17717992148573,92.00597171904131,92.3449935913086,52416000,0.0,0.0
2020-06-22 00:00:00-04:00,92.73136515366261,95.03718538933836,92.46463601414857,94.99231719970703,39846800,0.0,0.0
2020-06-23 00:00:00-04:00,95.23411254346476,96.14647039308991,93.80325250245664,94.2270278930664,37510800,0.0,0.0
2020-06-24 00:00:00-04:00,94.48877344215802,95.28896088098293,91.18085885075165,92.0882339477539,44937200,0.0,0.0
2020-06-25 00:00:00-04:00,93.28724896501221,94.77543797670936,91.55726014379789,94.62586975097656,37607200,0.0,0.0
2020-06-26 00:00:00-04:00,94.7255922301682,94.7255922301682,90.98642411581946,91.28556060791016,59208400,0.0,0.0
2020-06-29 00:00:00-04:00,91.43263645197769,91.77912875206802,88.7429259756337,91.73426055908203,34224800,0.0,0.0
2020-06-30 00:00:00-04:00,92.87096167070203,94.98732833059087,92.39733524410958,94.70315551757812,36789200,0.0,0.0
2020-07-01 00:00:00-04:00,94.93250290978641,95.48091735352646,93.8581157286322,95.02474212646484,32664800,0.0,0.0
2020-07-02 00:00:00-04:00,96.11157013672967,97.09372550394603,95.50582676872222,95.84484100341797,36405600,0.0,0.0
2020-07-06 00:00:00-04:00,97.13610946926914,98.80128378971743,96.84445101857852,98.10829162597656,31589200,0.0,0.0
2020-07-07 00:00:00-04:00,99.17520862822542,100.40912960152228,98.22296527638751,98.43235778808594,35780000,0.0,0.0
2020-07-08 00:00:00-04:00,99.64882999213759,101.95465032341282,99.36714477773442,101.86491394042969,36548000,0.0,0.0
2020-07-09 00:00:00-04:00,103.50265852572689,105.39467657765087,102.03939869897565,104.78643798828125,49454800,0.0,0.0
2020-07-10 00:00:00-04:00,105.58164550813649,106.24472559737605,103.4877127884816,104.48981475830078,49767600,0.0,0.0
2020-07-13 00:00:00-04:00,105.6439520683097,107.61075799881148,99.96042000852327,100.23213195800781,45707600,0.0,0.0
2020-07-14 00:00:00-04:00,100.45897972486684,103.72700888771031,97.57234539167214,103.47025299072266,54267600,0.0,0.0
2020-07-15 00:00:00-04:00,103.8416824753352,104.02864087485312,100.26703878943552,101.97708129882812,40398400,0.0,0.0
2020-07-16 00:00:00-04:00,99.86070553582853,101.77266233359761,98.66915774928745,101.05474853515625,34496400,0.0,0.0
2020-07-17 00:00:00-04:00,101.95963391512734,102.18897290786215,100.58611799389928,101.72032928466797,26628400,0.0,0.0
2020-07-20 00:00:00-04:00,102.44572750067367,105.00830372405484,101.27411845772363,104.80389404296875,28485200,0.0,0.0
2020-07-21 00:00:00-04:00,104.82633589151881,105.29497954335956,102.57037402291654,102.9866714477539,27703600,0.0,0.0
2020-07-22 00:00:00-04:00,103.3755246209282,105.71873482560376,102.6177178475189,104.0859603881836,36729200,0.0,0.0
2020-07-23 00:00:00-04:00,104.19815476318693,105.16535416333339,100.0227502361932,101.0049057006836,41166000,0.0,0.0
2020-07-24 00:00:00-04:00,98.46476451929276,103.34811737079708,97.48759186340838,101.6505355834961,47329200,0.0,0.0
2020-07-27 00:00:00-04:00,102.02693573104483,104.1158853798382,101.88235031456037,103.9139633178711,29213200,0.0,0.0
2020-07-28 00:00:00-04:00,103.44284809598581,103.52012363462573,101.79761247222939,101.85993194580078,27163600,0.0,0.0
2020-07-29 00:00:00-04:00,103.6073684680436,104.8587407109876,103.17113216967962,104.35270690917969,28450800,0.0,0.0
2020-07-30 00:00:00-04:00,103.45033125042859,105.92317143141129,102.6551341196981,105.83342742919922,30888000,0.0,0.0
2020-07-31 00:00:00-04:00,105.32738477034651,107.35401519883845,104.02864911554188,105.84089660644531,38608000,0.0,0.0
2020-08-03 00:00:00-04:00,107.01499590033015,110.6669231008655,106.84299354640994,109.78447723388672,41272000,0.0,0.0
2020-08-04 00:00:00-04:00,110.18083896128111,111.95320129394531,108.74499572960298,111.95320129394531,31033600,0.0,0.0
2020-08-05 00:00:00-04:00,112.11521798760504,113.38902426020461,111.3399598509483,112.5414810180664,24992400,0.0,0.0
2020-08-06 00:00:00-04:00,113.16965523296335,113.25192118834117,111.46459555322417,113.02757263183594,24431600,0.0,0.0
2020-08-07 00:00:00-04:00,112.79823437544387,114.71518177374989,110.05617784918998,111.67150115966797,34251600,0.0,0.0
2020-08-10 00:00:00-04:00,113.01510010292345,113.75296042496127,108.251403937027,111.3274917602539,42779600,0.0,0.0
2020-08-11 00:00:00-04:00,110.41763200977074,111.04580948332782,107.64565579430361,108.18659210205078,35451200,0.0,0.0
2020-08-12 00:00:00-04:00,109.59004772195715,114.33878881821295,109.26598187770199,114.07205963134766,46441200,0.0,0.0
2020-08-13 00:00:00-04:00,115.12648800082623,116.87891108355642,113.22948710395686,114.0994644165039,37446000,0.0,0.0
2020-08-14 00:00:00-04:00,114.96695499161174,116.70940484286295,114.07453597005173,115.30596923828125,36643600,0.0,0.0
2020-08-17 00:00:00-04:00,118.17016674555857,123.73904084447308,117.83115250675674,123.01364135742188,62130000,0.0,0.0
2020-08-18 00:00:00-04:00,124.14035369975004,124.59902397322792,120.51336448098259,122.2533187866211,50344800,0.0,0.0
2020-08-19 00:00:00-04:00,122.6098006658319,122.79427144936332,120.63054151919278,121.03437042236328,62262400,0.0,0.0
2020-08-20 00:00:00-04:00,119.40411722107812,123.39256372533126,118.44439575952062,121.059326171875,92138800,0.0,0.0
2020-08-21 00:00:00-04:00,121.6650536704298,127.71751253360273,121.6002389888987,126.46863555908203,99986800,0.0,0.0
2020-08-24 00:00:00-04:00,128.46533948140964,128.75201510722388,124.71371071919503,126.83506774902344,49056400,0.0,0.0
2020-08-25 00:00:00-04:00,125.94264604829745,127.2438766795247,125.37429287646002,127.13169860839844,28907600,0.0,0.0
2020-08-26 00:00:00-04:00,127.62277689880808,128.31327378155729,126.41128263251684,127.36103820800781,32124400,0.0,0.0
2020-08-27 00:00:00-04:00,127.44581452768391,128.12883350148925,125.3020231849813,125.91773986816406,31760400,0.0,0.0
2020-08-28 00:00:00-04:00,126.38390890092496,131.10024301635738,126.05985063899423,131.09774780273438,53716000,0.0,0.0
2020-08-31 00:00:00-04:00,131.4467310889071,135.35790201539925,130.00092228711856,133.3586883544922,50084000,0.0,0.0
2020-09-01 00:00:00-04:00,134.45083418467618,139.57502361104565,134.01696338870318,137.8520050048828,51131600,0.04,0.0
2020-09-02 00:00:00-04:00,146.65663980294593,146.88603978029704,138.6399529808271,143.0933837890625,87401200,0.0,0.0
2020-09-03 00:00:00-04:00,137.92931358451924,138.48536467696454,128.4539204996799,129.81787109375,94512800,0.0,0.0
2020-09-04 00:00:00-04:00,127.50637472063238,131.40873897666563,116.74432224346717,125.8980484008789,146368400,0.0,0.0
2020-09-08 00:00:00-04:00,117.04106137582774,125.1749375760786,116.73934702352297,118.8214340209961,79572800,0.0,0.0
2020-09-09 00:00:00-04:00,123.67880603427197,127.76070412072482,122.00066143066996,126.82064819335938,73620000,0.0,0.0
2020-09-10 00:00:00-04:00,129.55605204383025,130.3140779998529,121.3548464518063,122.79859924316406,69868400,0.0,0.0
2020-09-11 00:00:00-04:00,124.53159456264005,126.19726697707196,118.64936401299848,121.32990264892578,63692800,0.0,0.0
2020-09-14 00:00:00-04:00,130.47113967468206,132.80507434892147,125.98529269734392,128.38905334472656,120174400,0.0,0.0
2020-09-15 00:00:00-04:00,132.45603069407971,132.6430450403479,127.9452379656134,129.57351684570312,72755600,0.0,0.0
2020-09-16 00:00:00-04:00,129.23686053494475,130.5883616118509,124.81335103059881,124.82083129882812,55638400,0.0,0.0
2020-09-17 00:00:00-04:00,121.00824456332765,125.57139105174846,120.03577159476954,124.31216430664062,79251200,0.0,0.0
2020-09-18 00:00:00-04:00,125.61129536952389,125.99778861911545,119.57696309898594,121.57677459716797,69846000,0.0,0.0
2020-09-21 00:00:00-04:00,118.94111429783483,124.90063611284386,118.73664347000472,124.84827423095703,72104400,0.0,0.0
2020-09-22 00:00:00-04:00,125.42426339088433,126.15237578306143,121.2401302167427,126.05014038085938,64645200,0.0,0.0
2020-09-23 00:00:00-04:00,125.42927029150175,126.94034557348628,120.4796301033847,120.92347717285156,64701200,0.0,0.0
2020-09-24 00:00:00-04:00,120.40980669540389,125.36942290555693,119.82881123292921,123.16016387939453,73124000,0.0,0.0
2020-09-25 00:00:00-04:00,124.15255920476363,128.5012733060205,122.14028349802554,128.40402221679688,58801600,0.0,0.0
2020-09-28 00:00:00-04:00,130.06469862278018,130.17940620299086,127.16972098014917,130.01234436035156,57380800,0.0,0.0
2020-09-29 00:00:00-04:00,129.03987630756652,134.07929415399116,128.9974906579028,131.9149169921875,62146000,0.0,0.0
2020-09-30 00:00:00-04:00,131.23419442984465,135.87215923879512,131.16188769660607,134.95452880859375,68918400,0.0,0.0
2020-10-01 00:00:00-04:00,137.22365441346938,137.27103199198777,134.25884986452803,135.79237365722656,52500400,0.0,0.0
2020-10-02 00:00:00-04:00,131.90746682777922,134.84484645671645,130.17196802347152,130.2841796875,55249600,0.0,0.0
2020-10-05 00:00:00-04:00,132.0171517892813,136.08908125235592,131.8849876954923,136.07162475585938,47982000,0.0,0.0
2020-10-06 00:00:00-04:00,137.94177676678976,141.0536904361444,136.29604148452293,137.0092010498047,78442000,0.0,0.0
2020-10-07 00:00:00-04:00,139.63487723394687,140.82678926038227,138.27590332597788,139.27830505371094,41808400,0.0,0.0
2020-10-08 00:00:00-04:00,140.38543655160788,140.48019170500996,137.2236491497238,138.029052734375,37890000,0.0,0.0
2020-10-09 00:00:00-04:00,137.31339700507195,137.88440860197716,136.25364915689627,137.27101135253906,34689200,0.0,0.0
2020-10-12 00:00:00-04:00,139.5326606224255,143.09839793019785,138.7646507468344,141.8915252685547,43474400,0.0,0.0
2020-10-13 00:00:00-04:00,142.59468221920415,143.11333955410134,139.82438027249225,142.11343383789062,34460400,0.0,0.0
2020-10-14 00:00:00-04:00,142.53484434340984,143.05599765341034,139.23841230378522,140.58740234375,27610000,0.0,0.0
2020-10-15 00:00:00-04:00,137.74976100491568,139.69470691402256,137.32088213079203,139.338134765625,26722400,0.0,0.0
2020-10-16 00:00:00-04:00,140.00390051809296,140.84920890208429,137.56773764434197,137.7572479248047,24239200,0.0,0.0
2020-10-19 00:00:00-04:00,138.66987716771928,139.4727999353668,133.72023734096905,134.62786865234375,29806800,0.0,0.0
2020-10-20 00:00:00-04:00,135.48317326501936,137.64006292761763,134.72015534082772,136.1015625,22921200,0.0,0.0
2020-10-21 00:00:00-04:00,135.89709208920098,137.55777279330002,134.42590647245532,134.89718627929688,21959600,0.0,0.0
2020-10-22 00:00:00-04:00,134.8747227819807,135.76489748035578,131.97475307644848,133.26390075683594,29048000,0.0,0.0
2020-10-23 00:00:00-04:00,134.1515974389957,135.5803818872802,132.5682157130624,135.5504608154297,23348400,0.0,0.0
2020-10-26 00:00:00-04:00,133.92220953179387,136.57282712310496,130.04726296659285,131.07211303710938,33689600,0.0,0.0
2020-10-27 00:00:00-04:00,132.71531771844496,134.07179537072065,131.573279475571,133.62046813964844,25052000,0.0,0.0
2020-10-28 00:00:00-04:00,131.63815712395862,132.2565616241359,125.7634132975139,125.94294738769531,37652000,0.0,0.0
2020-10-29 00:00:00-04:00,128.05245795720404,131.58579330439338,127.16975571996608,129.9026641845703,32008000,0.0,0.0
2020-10-30 00:00:00-04:00,128.16716920602434,129.02993422864301,122.68141488203108,125.01535034179688,41682000,0.0,0.0
2020-11-02 00:00:00-05:00,126.24964592056821,128.03500287314003,123.62894907885058,125.48164367675781,29965200,0.0,0.0
2020-11-03 00:00:00-05:00,126.75582021170139,130.71055392249767,125.70105663626134,129.85777282714844,27290000,0.0,0.0
2020-11-04 00:00:00-05:00,133.54569237740589,137.91683287603348,133.0245390647037,137.585205078125,41022800,0.0,0.0
2020-11-05 00:00:00-05:00,141.25819027051807,143.01861829954052,139.54763578500354,141.23326110839844,31902800,0.0,0.0
2020-11-06 00:00:00-05:00,140.73202093753554,145.50960677667976,138.5900768777512,145.2427978515625,38334800,0.0,0.0
2020-11-09 00:00:00-05:00,145.14804497224588,146.5344438891467,135.75494309478347,135.9544219970703,58297600,0.0,0.0
2020-11-10 00:00:00-05:00,135.7125627509143,135.7125627509143,125.95540046116768,127.36922454833984,64406800,0.0,0.0
2020-11-11 00:00:00-05:00,130.19939133661418,134.00201630079277,129.14711605545918,133.8324432373047,40474400,0.0,0.0
2020-11-12 00:00:00-05:00,134.4408604785004,137.30343695856178,132.81509285078377,134.2189483642578,36581200,0.0,0.0
2020-11-13 00:00:00-05:00,135.91949984006118,136.3334181075705,130.254205671991,132.62554931640625,34631200,0.0,0.0
2020-11-16 00:00:00-05:00,131.38383159868937,136.1414660967844,131.21925043434064,134.8024444580078,41377600,0.0,0.0
2020-11-17 00:00:00-05:00,135.17394859617295,135.61031535635885,132.69290404938482,133.8748321533203,31202800,0.0,0.0
2020-11-18 00:00:00-05:00,134.30372686362333,135.70508649252247,131.50849548498633,133.93968200683594,51092400,0.0,0.0
2020-11-19 00:00:00-05:00,131.78525085638321,134.5256315363794,130.66066899918962,134.05435180664062,56593600,0.0,0.0
2020-11-20 00:00:00-05:00,134.19150202876057,134.59546698212503,130.3115786822675,130.5384979248047,34108800,0.0,0.0
2020-11-23 00:00:00-05:00,131.37133718077501,133.47836850709706,129.81787622848103,131.0596466064453,36135600,0.0,0.0
2020-11-24 00:00:00-05:00,131.0845698374351,131.27905681042378,128.51624296313324,129.24185180664062,34650000,0.0,0.0
2020-11-25 00:00:00-05:00,129.98743165110247,132.35130327184768,129.86275542369506,132.00469970703125,25991600,0.0,0.0
2020-11-27 00:00:00-05:00,133.40354768491568,133.72770279431592,131.36384666998887,132.2689971923828,16727600,0.0,0.0
2020-11-30 00:00:00-05:00,132.3063922027269,133.77757761556185,129.38648501131664,133.66786193847656,28695200,0.0,0.0
2020-12-01 00:00:00-05:00,134.57301980362158,134.93707984725992,131.93985862933596,133.55316162109375,29694800,0.0,0.0
2020-12-02 00:00:00-05:00,133.15922988549872,136.38085999584615,131.9997346469703,135.09420776367188,28336000,0.0,0.0
2020-12-03 00:00:00-05:00,135.5630627290427,136.2864043878455,132.98399058694906,133.6524658203125,19952000,0.04,0.0
2020-12-04 00:00:00-05:00,134.17631671147007,135.28876292857103,133.5801845016355,135.27130126953125,20224400,0.0,0.0
2020-12-07 00:00:00-05:00,135.7002605560271,136.99727926243534,134.69008794122,135.75514221191406,22324400,0.0,0.0
2020-12-08 00:00:00-05:00,135.5381850541852,135.67536640109682,132.51014773719263,133.19357299804688,27192000,0.0,0.0
2020-12-09 00:00:00-05:00,132.6997036100011,133.8320928369239,128.3871157847899,129.01068115234375,40130000,0.0,0.0
2020-12-10 00:00:00-05:00,128.3945972576063,130.38750960272395,128.20003756858347,129.4247283935547,20776400,0.0,0.0
2020-12-11 00:00:00-05:00,129.3748352498617,129.90112071122232,127.93564166076166,129.8337860107422,20926400,0.0,0.0
2020-12-14 00:00:00-05:00,130.57956085071035,133.58014901173186,130.47479092430711,132.781982421875,27015600,0.0,0.0
2020-12-15 00:00:00-05:00,134.08895507856394,134.33089103634134,131.56474948133288,133.2982635498047,19301600,0.0,0.0
2020-12-16 00:00:00-05:00,133.9168885464204,134.06404143040697,131.8217030703667,132.1210174560547,22311600,0.0,0.0
2020-12-17 00:00:00-05:00,133.36065122304208,133.4878609723227,131.48248056979935,133.1062469482422,23138400,0.0,0.0
2020-12-18 00:00:00-05:00,133.4828801512782,133.74229306797415,130.40497025270142,132.41534423828125,34206400,0.0,0.0
2020-12-21 00:00:00-05:00,130.44736300421397,133.39308484855434,129.37733043865336,133.01644897460938,30233200,0.0,0.0
2020-12-22 00:00:00-05:00,132.88678473824294,133.06636427225686,130.2403615189049,132.47772216796875,18558000,0.0,0.0
2020-12-23 00:00:00-05:00,132.2556880601106,132.4452543250781,129.75145558694723,129.79385375976562,17914400,0.0,0.0
2020-12-24 00:00:00-05:00,130.07320487886997,131.02351764096963,129.09046550825624,129.6392059326172,9788400,0.0,0.0
2020-12-28 00:00:00-05:00,130.32512694366218,130.32512694366218,127.33949645829583,128.703857421875,21256400,0.0,0.0
2020-12-29 00:00:00-05:00,128.95328454929734,130.42490452437355,128.12768482583346,129.13536071777344,17037200,0.0,0.0
2020-12-30 00:00:00-05:00,129.60430801193576,131.83417822749664,128.67145671969274,131.15574645996094,22539600,0.0,0.0
2020-12-31 00:00:00-05:00,131.06346736017355,131.20812356286336,128.8535401500008,130.25033569335938,19242400,0.0,0.0
2021-01-04 00:00:00-05:00,130.74168267139638,136.21159555630584,129.3274408594631,130.83396911621094,56064000,0.0,0.0
2021-01-05 00:00:00-05:00,130.6967603386499,134.1263687055056,130.56955061069607,133.73976135253906,32276000,0.0,0.0
2021-01-06 00:00:00-05:00,131.92147539498808,132.1459497592657,125.57108116700036,125.85542297363281,58042400,0.0,0.0
2021-01-07 00:00:00-05:00,129.37732566190445,133.47040140830666,128.56918750530303,133.13368225097656,46148000,0.0,0.0
2021-01-08 00:00:00-05:00,133.31825248754433,133.90191626891948,130.1206080098224,132.4627227783203,29252800,0.0,0.0
2021-01-11 00:00:00-05:00,133.8794259409055,139.2894773158702,133.31821735521933,135.9022674560547,51834400,0.0,0.0
2021-01-12 00:00:00-05:00,137.2093079753418,137.22926632838838,133.1436651025212,134.5379638671875,29147600,0.0,0.0
2021-01-13 00:00:00-05:00,134.59034434138385,135.93725163979755,133.54276669124434,135.00689697265625,21002800,0.0,0.0
2021-01-14 00:00:00-05:00,135.4383886631196,135.68531809615087,131.50243702218853,131.69949340820312,28312000,0.0,0.0
2021-01-15 00:00:00-05:00,131.97634314197748,132.94661437120178,128.19005658928748,128.2998046875,27778000,0.0,0.0
2021-01-19 00:00:00-05:00,129.86370147111774,130.63941296701054,128.1451520358358,129.9534912109375,22618800,0.0,0.0
2021-01-20 00:00:00-05:00,130.81649978076922,133.9966825660081,130.26777453801137,133.35067749023438,25857200,0.0,0.0
2021-01-21 00:00:00-05:00,133.87697552134136,139.671139517242,132.2257757963719,138.35667419433594,33778000,0.0,0.0
2021-01-22 00:00:00-05:00,137.08460437155304,138.09977061721202,135.95970523597143,136.81024169921875,24682000,0.0,0.0
2021-01-25 00:00:00-05:00,137.50112417849613,137.96754974439253,132.061141817063,136.2190704345703,25111200,0.0,0.0
2021-01-26 00:00:00-05:00,135.4932631940457,136.1342902136162,133.5677006618455,134.04409790039062,16398000,0.0,0.0
2021-01-27 00:00:00-05:00,131.9962801259932,132.023713340165,127.64379213213388,128.88095092773438,37127200,0.0,0.0
2021-01-28 00:00:00-05:00,129.66415964221858,133.0912872462868,129.30748212503545,130.2104034423828,22831600,0.0,0.0
2021-01-29 00:00:00-05:00,130.44985579638958,133.0413967382845,128.8186145142126,129.5993194580078,27155200,0.0,0.0
2021-02-01 00:00:00-05:00,130.23285577640237,132.40286597389243,128.73130572554794,132.06613159179688,21720400,0.0,0.0
2021-02-02 00:00:00-05:00,133.67992703388538,135.40844815366088,132.55001944535138,135.2563018798828,22044000,0.0,0.0
2021-02-03 00:00:00-05:00,136.0469708101876,138.99768579717443,134.85470676040578,134.994384765625,24540800,0.0,0.0
2021-02-04 00:00:00-05:00,134.99939662302572,136.42112861359774,133.071337503194,136.32884216308594,20134000,0.0,0.0
2021-02-05 00:00:00-05:00,136.93492743009486,137.05714378198118,135.146546574945,135.59800720214844,16915200,0.0,0.0
2021-02-08 00:00:00-05:00,136.9573882466038,144.40524817269255,136.9573882466038,144.05604553222656,43462400,0.0,0.0
2021-02-09 00:00:00-05:00,143.0783297546194,145.49776655772908,141.8985488863244,142.30511474609375,28756000,0.0,0.0
2021-02-10 00:00:00-05:00,144.3004888468984,148.70784376838935,143.08576973482542,147.30357360839844,48535200,0.0,0.0
2021-02-11 00:00:00-05:00,149.45863245249328,152.37192773856088,148.90739524081286,152.1574249267578,45082800,0.0,0.0
2021-02-12 00:00:00-05:00,150.1545332205338,152.5615015119961,147.41084573643766,149.26907348632812,37475600,0.0,0.0
2021-02-16 00:00:00-05:00,150.29670954235758,153.37213808124838,149.15683026681145,152.9506072998047,32196000,0.0,0.0
2021-02-17 00:00:00-05:00,151.36171401530208,151.8855026416471,147.4606868588061,148.71778869628906,27475600,0.0,0.0
2021-02-18 00:00:00-05:00,146.9518956751303,148.39108935231462,145.4154373749078,147.94960021972656,23386800,0.0,0.0
2021-02-19 00:00:00-05:00,149.90010943974272,151.42161795384527,148.12669332447894,148.92236328125,27172400,0.0,0.0
2021-02-22 00:00:00-05:00,147.40835081600503,150.98512833229353,142.92117703055126,143.22796630859375,32588400,0.0,0.0
2021-02-23 00:00:00-05:00,140.4293735723482,142.06061458339013,133.5876183251234,141.0953369140625,39178000,0.0,0.0
2021-02-24 00:00:00-05:00,140.9032905669291,144.7344870089073,137.24421396558049,144.65716552734375,44832000,0.0,0.0
2021-02-25 00:00:00-05:00,140.13256356288693,143.4175008083036,131.8591046651248,132.76950073242188,82443600,0.0,0.0
2021-02-26 00:00:00-05:00,137.2092869850452,138.22694970205944,133.30328108661297,136.83016967773438,50093200,0.0,0.0
2021-03-01 00:00:00-05:00,138.4315029804343,138.93035524342685,135.22138988597823,138.09976196289062,35318400,0.0,0.0
2021-03-02 00:00:00-05:00,138.68091093476835,138.88544216263858,133.6524874813438,133.75474548339844,26411600,0.0,0.0
2021-03-03 00:00:00-05:00,133.9542765161688,134.20619929897074,127.69368784358531,127.75354766845703,37759200,0.0,0.0
2021-03-04 00:00:00-05:00,127.7136667661469,129.45215955917917,120.56011967830929,123.41854095458984,57334400,0.0,0.0
2021-03-05 00:00:00-05:00,125.21191962279818,125.21191962279818,116.52441070018928,124.32894897460938,54284000,0.0,0.0
2021-03-08 00:00:00-05:00,124.21419617182843,124.4262098764255,115.39947882679542,115.66636657714844,54311200,0.0,0.0
2021-03-09 00:00:00-05:00,121.06580688280766,125.9213195547781,120.3571931810167,124.95819854736328,52182400,0.04,0.0
2021-03-10 00:00:00-05:00,128.1544491440341,129.54673142112895,124.33192058560078,124.43921661376953,38437600,0.0,0.0
2021-03-11 00:00:00-05:00,129.24732397227618,130.20793988316618,127.09652995383878,129.6814727783203,29991600,0.0,0.0
2021-03-12 00:00:00-05:00,126.23569742648017,128.636003418293,125.65433738813041,128.30914306640625,24396400,0.0,0.0
