Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-18 00:00:00-05:00,68.06067580516569,68.57149725204152,67.89526921804861,68.04608154296875,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.98771830090254,68.39637257206032,67.85393506248647,68.11420440673828,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.65179234803477,68.75395221203013,67.75907013584053,67.97312927246094,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.2382592004273,69.14314070553847,68.19933868777073,69.08232879638672,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.25015461628323,69.2988071019458,68.81960906914506,69.14798736572266,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.28179081998722,70.53694946458934,69.25260229251506,70.5199203491211,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.81424506912526,71.50750226219995,70.08450221816837,70.49315643310547,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.410470438321,71.19616310667584,69.37910266429631,70.91156005859375,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.52477560427792,71.43695411356305,70.42504319646342,71.42965698242188,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.05968128421354,73.12024489574964,71.80427422167016,73.05943298339844,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.28103493948004,73.1153725653683,72.12292545771238,72.3491439819336,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.46373056379144,72.96456443645592,71.21075092433249,72.92564392089844,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.9353691022173,73.19321099832098,72.36130825378376,72.5826644897461,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.28347629123014,74.05431897758925,72.28347629123014,73.75025939941406,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.73540700340439,75.51136761523257,74.48243478748665,75.3167724609375,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.55271163708832,76.0562359879579,74.98107825011041,75.48703002929688,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.80569779431053,77.12653069271079,75.68650140331626,77.09976959228516,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.036522576983,77.24814681412785,75.93461117886508,76.05866241455078,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.8567704514818,76.74462276424724,75.29729648129549,75.73271179199219,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.28000893806067,76.79326520017712,75.915137562241,76.68136596679688,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.9319247036579,77.53274664228599,76.62300288822111,77.53031921386719,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.15571804686083,77.6008579532655,76.8662527669418,77.0049057006836,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.49382156207548,77.83680158843879,77.18489976485218,77.27976989746094,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.33328560791269,77.73220783937838,76.78110876678532,77.65193939208984,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.90005499678726,78.64925444524584,77.23598628179337,77.42815399169922,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.42136852568451,75.83731994387688,74.16134743416458,75.1513671875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.03919913240375,77.45003220388173,75.93946672837485,77.27732849121094,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.921704339386,79.74874487863195,78.17493225972544,78.89494323730469,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.97059778520895,78.83412390665777,77.53518244681874,78.78060913085938,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.06545848772218,78.49114183135259,74.99081236871663,75.2875747680664,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.0202545955247,76.2557010225196,73.5143027657168,75.08081817626953,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.69839548849424,77.75166168937663,76.28974132699435,77.55949401855469,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.6954648527038,78.9970969397951,77.58382890630958,78.19194793701172,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.46438230224148,79.10898697555619,77.90248092443431,79.10655212402344,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.60184524689816,78.85298463915258,77.53633144246979,78.03129577636719,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.60492020239471,78.40190887451172,76.52446124375453,78.40190887451172,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.90175299540124,78.97489750187843,77.70944545319593,77.92888641357422,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.38239863386096,79.7843919471819,78.38239863386096,79.7795181274414,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.0455961150054,79.54056037181111,78.84078408883877,79.21139526367188,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.17971028832615,79.48205828008503,78.71888501139314,79.23091888427734,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.89262506519927,77.96302006162446,76.7097563707623,77.7801513671875,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.02396368293101,79.13824520010468,78.02396368293101,78.90660858154297,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.66522307707686,79.15774666127189,77.58751382178706,78.09710693359375,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.68750589268537,78.1337097268128,75.70764845064672,76.32939910888672,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.47939009927634,74.16665419248886,70.52147650544899,72.70370483398438,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.3791063079618,73.76434637424788,69.76561952006125,70.24107360839844,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.86313966662543,72.63055342785515,69.85582521816706,71.3553466796875,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.53916793440486,69.73390823058624,66.5544300515735,66.69097137451172,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.72640222212913,67.88329786772559,62.50939446848589,66.6519775390625,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.82690432872529,73.49859111026409,67.71506318850359,72.85733032226562,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.04231554798498,74.12277449628382,69.68515804677267,70.54342651367188,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.27946525339094,73.97648473928388,71.47240530346912,73.81555938720703,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.05513479777515,73.03774888843712,71.05301798830946,71.42119598388672,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.75861348430752,70.90915062804766,68.57087101275351,70.47270202636719,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.30882044470107,67.8052687846862,64.12595176097206,64.89888000488281,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.57364568486453,69.84121459147957,65.67912118815767,69.57300567626953,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.6346023648787,68.56844859292809,66.28624332955329,67.15670013427734,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.40454995324535,65.83272769653752,60.46857951385668,60.524658203125,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.58678214772564,68.25147014333544,61.67550848923762,67.77600860595703,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.993434504015895,63.170152560166464,58.51797668752431,59.05683135986328,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.349110949983185,62.81174066841819,58.12786554660479,61.6535758972168,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.461900510300715,60.956228331910054,57.815762257698715,60.144290924072266,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.31984724490035,61.648692324387014,59.15436441653481,59.68346405029297,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.26863614263347,61.40242414386011,55.59207641269099,55.8944206237793,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.611585143517026,55.7139911578318,51.83961354079536,54.706993103027344,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.63044552707714,60.39298170773446,57.128166897952575,60.19548416137695,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.1391026024277,62.96778961944946,59.56643251188363,59.86389923095703,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.107721712609056,63.072629980935666,60.06870883159175,63.01411437988281,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.626735507060936,62.387467906151876,60.236934500847774,60.405174255371094,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.13665906001456,62.302141828120845,60.80993085419219,62.129024505615234,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.32164533907813,64.00159501490636,61.4438742191864,62.00223159790039,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.102840901965365,60.64413250508946,58.30585248826726,58.73986053466797,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.60088006902878,59.77367733273181,57.762121753402425,59.720035552978516,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.200694769002986,59.90778559000741,58.26684482454208,58.861778259277344,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.17565994255492,64.15275959711106,60.80504880951849,63.9967155456543,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.02777715471709,66.2472255082043,63.15064643262053,63.255489349365234,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.06254779792901,65.1914582041646,63.69437728203003,64.8744888305664,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.51578010307851,65.84981916062345,64.54048010863566,65.34265899658203,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.42066450225325,66.73488440902602,64.81597601440424,66.62516021728516,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.27098164650128,70.28253735572855,67.7955200479417,69.98994445800781,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.85616328162999,69.814393533853,68.42459580582914,69.35112762451172,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.07039277177022,70.27033095225416,68.84395396559586,69.90215301513672,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.41452228023891,69.9655690219025,67.50536884641056,68.95368957519531,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.77113658988311,68.68059874035414,67.50292770117282,67.52243041992188,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.36395118922562,67.60046166835419,64.71844921735143,65.43529510498047,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.71292406930226,67.75893492283997,66.36913752507213,67.32005310058594,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.26397033721294,68.69766186228132,67.02014545039029,67.05915832519531,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.58826544803993,69.00488752578146,67.53949749152346,68.99513244628906,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.7098759534311,69.37796145425389,68.25880569603979,69.0439224243164,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.5096056489743,69.69247434089321,67.83209643216624,67.92474365234375,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.42427925450389,70.62877507783523,69.21946719365907,70.15575408935547,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.6994631307536,71.81374466561127,70.3069086288975,71.63574981689453,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.79488718277587,72.9036550834934,69.69735869760932,70.48247528076172,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.50685440385676,71.60894034809537,69.8119519033909,71.4797134399414,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.9429888966921,73.39130968983368,71.79669243902131,72.55255126953125,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.2596329156276,73.93746589129562,72.87195218819713,73.30108642578125,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.93260091301309,74.40806253723824,73.62781972849618,74.05938720703125,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.72437056274545,75.87589238570261,74.39431444605175,75.82210540771484,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.32581350768177,77.51394930216925,75.11555257392908,77.01520538330078,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.70466024125055,78.15940619745706,76.01282830711462,76.13507080078125,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.31598749953145,77.24503493043372,74.13029111028087,75.21580505371094,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.448112733425,75.73899294014133,73.71954491383917,75.67787170410156,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.43105548798148,75.2769138575265,73.3968240140024,75.23046112060547,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.56536796048721,77.37949969812828,75.86858424349937,77.00299072265625,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.02008655005388,77.87333656101147,76.52622968160955,76.55801391601562,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.42347977704942,78.11781602853054,77.38436129598307,78.04692077636719,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.90756685967395,78.45277092676291,77.22545183188701,77.46504974365234,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.20101442644555,78.04693777420007,77.09833491973528,77.96381378173828,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.09087501513932,79.27179147615749,77.37948050167417,77.43571472167969,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.29146604837352,77.9197866211946,76.54578256708848,77.7730941772461,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.44548689603121,79.07620462633886,77.16677796169355,77.80732727050781,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.05181917768786,78.51633908386518,77.37215132479554,77.7315444946289,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.68508739514532,78.80971957821318,77.55306344233216,78.6874771118164,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.41855029586497,79.07621542991771,77.97358588154512,79.05176544189453,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.37449273615871,79.75100168608697,78.79750431642938,79.48695373535156,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.30848436893996,79.60919611213488,78.42588973223496,78.80239868164062,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.05420971779591,81.10788179630607,79.02487271770254,81.04676055908203,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.74115298741619,81.56017904438131,80.02481389010427,81.52594757080078,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.20321700458517,84.4964213937312,81.1714327743055,84.10035705566406,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.05629731210135,86.73590742268401,84.61378022909233,86.26405334472656,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.40103387294064,85.82888251833356,82.01981043251435,82.12248992919922,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.27885912653609,85.03186955098607,81.71176694245925,82.83150482177734,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.47462223051569,84.51356883993012,81.3108140057174,83.85590362548828,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.92668284609942,86.35209175446394,84.2788565861111,86.07826232910156,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.82883143065867,86.88995267022145,85.83622309704633,85.95846557617188,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.91445406820682,86.41320543727701,85.37903145018035,85.99269104003906,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.70415104164536,87.1735579933809,84.38398366436456,85.50128173828125,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.89733294514095,87.88254934909168,85.85088021234657,87.7383041381836,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.99252209845505,91.04130718010025,88.56956044754467,89.61106872558594,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.23700735673155,90.16360741263641,87.65274218396809,88.02925109863281,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.18571984556465,89.23700209124542,87.42048079824094,89.19788360595703,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.09276182696291,89.31524402754802,86.30807465569694,86.45721435546875,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.36430421747905,88.54511314400939,85.88266859190618,88.44976043701172,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.0341335121697,89.4766006204837,88.01457799993742,89.18810272216797,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.26634901068206,89.81399294340632,88.97052429285394,89.01941680908203,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.9337956495065,90.57434506247984,88.90451603845597,89.01941680908203,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.45941219317018,91.87253460412272,90.42762796267975,91.40068054199219,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.7820953048549,92.5668898995214,91.00463496019134,91.11709594726562,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.10236619538362,93.27100390125995,92.01434773788655,93.23921966552734,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.1389264179807,94.19271340508423,92.58400572713239,93.64018249511719,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.23189169723662,93.86266705835084,92.61579229760085,93.80398559570312,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.11931220425036,97.74997260274874,93.15609839229157,93.37124633789062,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.74781672412644,95.1095424827813,91.80655553732525,94.9164047241211,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.80625364679872,97.0580728336769,94.36140427474338,95.56916046142578,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.43230696183197,95.25622000614555,93.78931038343748,94.3931884765625,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.84793558403781,95.00440206608077,93.72574314218225,94.2024917602539,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.2905229332198,96.32707947788047,93.94335098826288,96.1877212524414,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.98472784485274,97.06051757655193,94.60833401783471,94.86015319824219,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.55944866055322,95.81365774379093,94.47143765314172,95.12665557861328,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.85771301763255,94.93594999200899,89.98024275954158,90.79682159423828,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.98029235074024,90.91905603521255,87.17843216769717,90.57188415527344,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.64272791086917,92.81136554779444,91.41780595925837,92.71846008300781,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.28572847699716,92.46420516508266,91.19043328500518,91.19532775878906,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.68186183715721,93.12921611223898,91.64519058464016,92.94340515136719,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.10968954198728,94.17314277254215,91.69895668518828,94.0680160522461,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.61533907843494,104.06746540152264,98.60077800355319,103.91588592529297,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.81309100704367,109.17475931199479,105.51237927195234,106.5343246459961,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.72500397280686,108.34594021873859,105.99643621058149,107.24575805664062,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.96461222473107,107.95722051892982,106.49519784064897,107.6344985961914,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.96944366439453,111.88853715943056,107.37534701973732,111.38978576660156,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.90728138721947,111.36774299928368,108.05389785659366,108.85725402832031,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.31456910373258,111.46572325210518,107.76734250311277,110.43948364257812,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.69736010217667,110.1994549639225,106.8929569170475,107.155029296875,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.25474653636218,110.97587592504135,108.05880889597785,110.71625518798828,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.10741438802722,113.68718846251174,111.61511123955665,112.67564392089844,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.49929181983457,112.66583952785562,110.7505184619924,112.5752182006836,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.70677298374486,113.73126705226277,111.64939829542521,112.28130340576172,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.03148685592107,113.64554663204774,111.69348812906304,113.21692657470703,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.62840573104766,114.78445561405643,113.26346874150238,113.3589859008789,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.40060787454134,115.98947451774816,113.38346128032519,115.87435913085938,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.84183353367763,122.3330724892963,116.8295902352095,121.84567260742188,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.08533947475733,126.17107246895495,121.4219579101651,123.30298614501953,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.16650531558376,122.63921017423297,120.55488984812871,122.29141235351562,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.61892070309034,124.41492936395845,122.54369310878445,123.9544677734375,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.56189557225633,124.89744266757063,121.3190734267736,122.4726791381836,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.45482849536437,123.8761011089071,122.04895700025207,122.2742919921875,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.990517461524,128.3411001133412,123.44258484183963,126.4208755493164,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.06538158297028,132.06398433083436,127.8806477984579,131.45655822753906,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.79736724842212,135.17945091985413,124.42231336723401,128.73300170898438,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.33412191459198,126.22494169018466,118.05422156158586,118.42650604248047,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.632940102239,121.18925933741774,108.63926617218212,118.50487518310547,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.63715201287759,116.57485594811625,110.39293251226412,110.53009033203125,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.87996380933409,116.72180256508807,112.92055801509116,114.9387435913086,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.91704722291571,118.05420503744412,110.21658146649348,111.18648529052734,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.24457443243644,112.89118201186076,107.76733194078719,109.72673797607422,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.39152251544134,113.57696217634704,110.5104946638161,113.0185317993164,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.92824970087416,116.41810116671962,111.30405066736667,113.19487762451172,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.89117291930245,113.64554089333116,109.76591815288296,109.85408782958984,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.49300705577734,109.92266614502964,106.50350500010578,108.10041809082031,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.15922647864838,108.62947979283436,103.93670092784484,104.67147827148438,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.41815510053468,107.95347868507632,101.0073803530936,107.84571075439453,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.39293266683022,110.56927950314066,106.94438144786426,109.54058837890625,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.35444891624658,109.83450128180968,104.60288350108964,104.94578552246094,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.03535581899395,108.01224851973392,102.8688081140323,106.02345275878906,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.22919775978211,110.15780892595252,105.48462137870439,110.00105285644531,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.67564371825364,112.97934925531001,110.49090274730113,112.62665557861328,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.22500017117369,112.9695691924527,111.26488778383548,111.77433013916016,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.48040718642262,114.8799778508832,111.31385946744476,113.45940399169922,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.25225591091497,115.33063394180492,113.47899594063708,114.41950988769531,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.59867736536498,113.02834423241673,109.94227811190407,110.72603607177734,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.59797915642834,114.2823634480542,111.24528545685224,114.13540649414062,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.35162081847889,113.76310171087924,109.97164885463347,110.8631820678711,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.29357725702761,113.20470148155944,111.8135173339386,112.7442398071289,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.89047032758153,114.0374272680736,112.26415980867276,112.6364517211914,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.94016284812083,114.6252532369322,112.5874691632747,114.59586334228516,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.62314590719973,122.63922821898363,116.85897872337233,121.87506103515625,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.72738842152155,122.84495546938686,117.22146248428876,118.64202880859375,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.54407100555656,120.53286703393807,117.19208346508836,118.73021697998047,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.3103418451399,118.7400011096165,115.75191143177271,118.25994873046875,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.81837892498099,119.08290292134917,116.39851131333349,116.604248046875,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.5251830890103,117.97584561848696,113.31246423979381,113.62596893310547,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.84149235849938,116.56507313856247,113.28306191437827,115.12490844726562,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.3019644316618,116.30055974962444,114.08642854327242,114.49790954589844,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.06611157673134,115.64414021950999,112.26416046654737,113.40061950683594,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.02763760307272,114.18439367914324,111.96046356577455,112.70503997802734,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.69593651628738,114.1843829306033,110.58886738823927,112.71482849121094,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.14590455239008,114.89957393054567,112.21518963318414,114.2333755493164,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.71484858102137,113.08713308118729,108.84501671615502,108.94298553466797,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.08922643103347,114.55666962301342,109.92267124396783,112.9793472290039,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.8058104834756,109.71693455315824,105.53360612056537,106.65046691894531,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.89540457255744,108.43353812235328,105.14173514738845,106.56230163574219,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.43423525581774,109.2270860766487,106.52311116100103,108.19840240478516,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.82331753100509,113.2438841161577,110.06964798633925,112.61687469482422,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.55595561993304,117.19206516559646,114.49788215434755,116.6140365600586,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.1184491843855,116.98207254997855,113.96919556824272,116.4815673828125,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.25787871741954,119.72015246565914,113.89068204191655,114.15565490722656,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.39998098242454,115.40201641074135,112.00639702505725,113.81216430664062,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.00946289900091,117.40405703638156,114.2734180540716,117.26666259765625,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.39426478530913,118.28732876094226,116.36379886444992,116.99188995361328,103162300,0.0,0.0
